顿,dùn,"to pause; to stop; to lay out; to kowtow; to stamp; at once; classifier for meals, beating, tellings off etc: time, bout, spell, meal",頓,deun6,deon6,deuhn,5
多亏,duō kuī,"thanks to; luckily",多虧,do1 kwai1,do1 kwai1,dō kwāi,5
多余,duō yú,"superfluous; unnecessary; surplus",多余,do1 yu4,do1 jyu4,dō yùh,5
朵,duǒ,"earlobe",朵,deu2/do2,doe2/do2,déu/dó,5
躲藏,duǒ cáng,"to conceal oneself; to hide oneself; to take cover",躲藏,do2 chong4,do2 cong4,dó chòhng,5
恶劣,è liè,"vile; nasty; of very poor quality",惡劣,ok3 lyut3,ok3 lyut3,ok lyut,5
耳环,ěr huán,"earring; CL:只[zhi1] ,对[dui4]",耳環,yi5 waan2,ji5 waan2,yíh wáan,5
发表,fā biǎo,"to publish; to issue; to put out; to issue (a statement);",發表,faat3 biu2,faat3 biu2,faat bíu,5
发愁,fā chóu,"to worry; to fret; to be anxious; to become sad",發愁,faat3 sau4,faat3 sau4,faat sàuh,5
发达,fā dá,"developed (country etc); flourishing; to develop",發達,faat3 daat6,faat3 daat6,faat daaht,5
发抖,fā dǒu,"to tremble; to shake; to shiver; to shudder; tremulous",發抖,faat3 dau2,faat3 dau2,faat dáu,5
发挥,fā huī,"to display; to exhibit; to bring out implicit or innate qualities; to express (a thought or moral); to develop (an idea); to elaborate (on a theme)",發揮,faat3 fai1,faat3 fai1,faat fāi,5
发明,fā míng,"to invent; invention; CL:个",發明,faat3 ming4,faat3 ming4,faat mìhng,5
发票,fā piào,"invoice; receipt or bill for purchase",發票,faat3 piu3,faat3 piu3,faat piu,5
发言,fā yán,"to make a speech; statement; utterance",發言,faat3 yin4,faat3 jin4,faat yìhn,5
罚款,fá kuǎn,"(impose a) fine; penalty; fine (monetary)",罰款,fat6 fun2,fat6 fun2,faht fún,5
法院,fǎ yuàn,"court of law; court",法院,faat3 yun2,faat3 jyun2,faat yún,5
翻,fān,"to turn over; to flip over; to overturn; to rummage through; to translate; to decode",翻,faan1,faan1,fāan,5
繁荣,fán róng,"prosperous; booming (economy)",繁榮,faan4 wing4,faan4 wing4,fàahn wìhng,5
反而,fǎn ér,"instead; on the contrary; contrary (to expectations)",反而,faan2 yi4,faan2 ji4,fáan yìh,5
反复,fǎn fù,"repeatedly; over and over",反複,faan2 fuk1,faan2 fuk1,fáan fūk,5
反应,fǎn yìng,"to react; to respond; reaction; response; reply; chemical reaction; CL:个",反應,faan2 ying3,faan2 jing3,fáan ying,5
反映,fǎn yìng,"to mirror; to reflect; mirror image; reflection; fig. to report; to make known; to render; used erroneously for 反应, response or reaction",反映,faan2 ying2,faan2 jing2,fáan yíng,5
反正,fǎn zhèng,"to put things back in order; to return to the correct path; in any event; come what may; whatever happens (I'm still sure it's right); anyway",反正,faan2 jing3,faan2 zing3,fáan jing,5
范围,fàn wéi,"limit; range; scope; extent; CL:个",範圍,faan6 wai4,faan6 wai4,faahn wàih,5
方,fāng,"square; power or involution (mathematics); upright; honest; fair and square; direction; side; party (to a contract, dispute etc); place; method; prescription (medicine); upright or honest; just when; only or just; classifier for square things; abbr. for square or cubic meter",方,fong1,fong1,fōng,5
方案,fāng àn,"plan (for action); program (for action etc); proposal; proposed bill; CL:个",方案,fong1 on3,fong1 on3,fōng on,5
方式,fāng shì,"way (of life); pattern; style; mode; manner; CL:个",方式,fong1 sik1,fong1 sik1,fōng sīk,5
妨碍,fáng ài,"to hinder; to obstruct",妨礙,fong4 ngoi6,fong4 ngoi6,fòhng ngoih,5
仿佛,fǎng fú,"to seem; as if; alike; similar",仿佛,fong2 fat6,fong2 fat6,fóng faht,5
非,fēi,"non-; not-; un-; abbr. for Africa 非洲; wrong; evil-doing; insist on; simply must",非,fei1,fei1,fēi,5
肥皂,féi zào,"soap; CL:块[kuai4] ,条[tiao2]",肥皂,fei4 jou6,fei4 zou6,fèih jouh,5
废话,fèi huà,"nonsense; rubbish; superfluous words; You don't say!; No kidding! (gently sarcastic)",廢話,fai3 wa2,fai3 waa2,fai wá,5
分别,fēn bié,"to part or leave each other; to distinguish; difference; in different ways; differently; separately or individually",分別,fan1 bit6,fan1 bit6,fān biht,5
分布,fēn bù,"distributed; to distribute",分布,fan1 bou3,fan1 bou3,fān bou,5
分配,fēn pèi,"to assign; to allocate; to distribute",分配,fan1 pui3,fan1 pui3,fān pui,5
分手,fēn shǒu,"to part company; to split up; to break up",分手,fan1 sau2,fan1 sau2,fān sáu,5
分析,fēn xī,"to analyze; analysis; CL:个",分析,fan1 sik1,fan1 sik1,fān sīk,5
纷纷,fēn fēn,"one after another; in succession; one by one; continuously; diverse; in profusion; numerous and confused; pell-mell",紛紛,fan1 fan1,fan1 fan1,fān fān,5
奋斗,fèn dòu,"to strive; to struggle; to fight: struggle",奮鬥,fan5 dau3,fan5 dau3,fáhn dau,5
疯狂,fēng kuáng,"crazy; frantic; madness; extreme popularity",瘋狂,fung1 kong4,fung1 kong4,fūng kòhng,5
风格,fēng gé,"style; maneer; mode",風格,fung1 gaak3,fung1 gaak3,fūng gaak,5
风景,fēng jǐng,"scenery; landscape; CL:个",風景,fung1 ging2,fung1 ging2,fūng gíng,5
风俗,fēng sú,"social custom; CL:个",風俗,fung1 juk6,fung1 zuk6,fūng juhk,5
风险,fēng xiǎn,"risk; venture; hazard",風險,fung1 him2,fung1 him2,fūng hím,5
讽刺,fěng cì,"to satirize; to mock; irony; satire; sarcasm",諷刺,fung3 chi3,fung3 ci3,fung chi,5
否定,fǒu dìng,"to negate; negative (answer); CL:个",否定,fau2 ding6,fau2 ding6,fáu dihng,5
否认,fǒu rèn,"to deny; to declare to be untrue",否認,fau2 ying6,fau2 jing6,fáu yihng,5
幅,fú,"width; roll; classifier for textiles or pictures",幅,fuk1,fuk1,fūk,5
扶,fú,"to support with hand; to help sb up; to help",扶,fu4,fu4,fùh,5
服装,fú zhuāng,"clothing; dress; costume; clothes; CL:身[shen1]",服裝,fuk6 jong1,fuk6 zong1,fuhk jōng,5
辅导,fǔ dǎo,"to coach; to tutor; to give advice (in study)",輔導,fu6 dou6,fu6 dou6,fuh douh,5
复制,fù zhì,"to duplicate; to make a copy of; to copy; to reproduce; to clone",複制,fuk1 jai3,fuk1 zai3,fūk jai,5
妇女,fù nǚ,"woman",婦女,fu5 neui5,fu5 neoi5,fúh néuih,5
改革,gǎi gé,"to reform; reform; CL:个",改革,goi2 gaak3,goi2 gaak3,gói gaak,5
改进,gǎi jìn,"to improve; to make better; CL:个",改進,goi2 jeun3,goi2 zeon3,gói jeun,5
改善,gǎi shàn,"to make better; to improve; CL:个",改善,goi2 sin6,goi2 sin6,gói sihn,5
改正,gǎi zhèng,"to correct; to amend; to put right; correction; CL:个",改正,goi2 jing3,goi2 zing3,gói jing,5
概括,gài kuò,"to summarize; to generalize; briefly; CL:个",概括,koi3 kut3,koi3 kut3,koi kut,5
概念,gài niàn,"concept; idea; CL:个",概念,koi3 nim6,koi3 nim6,koi nihm,5
盖,gài,"lid; to cover; canopy; to build",蓋,goi3/koi3,goi3/koi3,goi/koi,5
干脆,gān cuì,"straightforward; clear-cut; blunt (e.g. statement); you might as well; simply",幹脆,gon3 cheui3,gon3 ceoi3,gon cheui,5
干燥,gān zào,"to dry (of weather, paint, cement etc); desiccation; dull; uninteresting; arid",幹燥,gon3 chou3,gon3 cou3,gon chou,5
感激,gǎn jī,"to express thanks; grateful; moved to gratitude",感激,gam2 gik1,gam2 gik1,gám gīk,5
感受,gǎn shòu,"to sense; perception; to feel (through the senses); a feeling; an impression; an experience",感受,gam2 sau6,gam2 sau6,gám sauh,5
感想,gǎn xiǎng,"impressions; reflections; thoughts; CL:通[tong4] ,个",感想,gam2 seung2,gam2 soeng2,gám séung,5
赶紧,gǎn jǐn,"to hurry up; hurriedly",趕緊,gon2 gan2,gon2 gan2,gón gán,5
赶快,gǎn kuài,"immediately; at once;",趕快,gon2 faai3,gon2 faai3,gón faai,5
干活儿,gàn huó r,"to work manually; manual labor",幹活兒,gon3 wut6 yi4,gon3 wut6 ji4,gon wuht yìh,5
钢铁,gāng tiě,"steel; strong; firm; staunch",鋼鐵,gong3 tit3,gong3 tit3,gong tit,5
高档,gāo dàng,"superior quality; high grade; top grade",高檔,gou1 dong3,gou1 dong3,gōu dong,5
高级,gāo jí,"high level; high grade; advanced; high-ranking",高級,gou1 kap1,gou1 kap1,gōu kāp,5
搞,gǎo,"to do; to make; to go in for; to set up; to get hold of; to take care of",搞,gaau2,gaau2,gáau,5
告别,gào bié,"to leave; to bid farewell to; to say good-bye to",告別,gou3 bit6,gou3 bit6,gou biht,5
格外,gé wài,"especially; particularly",格外,gaak3 ngoi6,gaak3 ngoi6,gaak ngoih,5
隔壁,gé bì,"next door; neighbor",隔壁,gaak3 bik1,gaak3 bik1,gaak bīk,5
个别,gè bié,"individual; specific; respective; just one or two",個別,go3 bit6,go3 bit6,go biht,5
个人,gè rén,"individual; personal; oneself",個人,go3 yan4,go3 jan4,go yàhn,5
个性,gè xìng,"individuality; personality",個性,go3 sing3,go3 sing3,go sing,5
各自,gè zì,"each; respective; apiece",各自,gok3 ji6,gok3 zi6,gok jih,5
根,gēn,"root; basis; classifier for long slender objects, e.g. cigarettes, guitar strings; CL:条[tiao2]; radical (chemistry)",根,gan1,gan1,gān,5
根本,gēn běn,"fundamental; basic; root; simply; absolutely (not); (not) at all; CL:个",根本,gan1 bun2,gan1 bun2,gān bún,5
公布,gōng bù,"to announce; to make public; to publish",公布,gung1 bou3,gung1 bou3,gūng bou,5
公开,gōng kāi,"public; to publish; to make public",公開,gung1 hoi1,gung1 hoi1,gūng hōi,5
公平,gōng píng,"fair; impartial",公平,gung1 ping4,gung1 ping4,gūng pìhng,5
公寓,gōng yù,"apartment building; block of flats; CL:套[tao4]",公寓,gung1 yu6,gung1 jyu6,gūng yuh,5
公元,gōng yuán,"(year) AD; Christian era",公元,gung1 yun4,gung1 jyun4,gūng yùhn,5
公主,gōng zhǔ,"princess",公主,gung1 jyu2,gung1 zyu2,gūng jyú,5
功能,gōng néng,"function; capability",功能,gung1 nang4,gung1 nang4,gūng nàhng,5
工厂,gōng chǎng,"factory; plant; CL:家[jia1] ,座[zuo4]",工廠,gung1 chong2,gung1 cong2,gūng chóng,5
工程师,gōng chéng shī,"engineer; CL:个,位[wei4] ,名[ming2]",工程師,gung1 ching4 si1,gung1 cing4 si1,gūng chìhng sī,5
工具,gōng jù,"tool; instrument; utensil; means (to achieve a goal etc)",工具,gung1 geui6,gung1 geoi6,gūng geuih,5
工人,gōng rén,"worker; CL:个,名[ming2]",工人,gung1 yan4,gung1 jan4,gūng yàhn,5
工业,gōng yè,"industry; CL:种[zhong3]",工業,gung1 yip6,gung1 jip6,gūng yihp,5
恭喜,gōng xǐ,"congratulations; greetings;",恭喜,gung1 hei2,gung1 hei2,gūng héi,5
贡献,gòng xiàn,"to contribute; to dedicate; to devote; contribution; CL:个",貢獻,gung3 hin3,gung3 hin3,gung hin,5
沟通,gōu tōng,"communicate",溝通,kau1 tung1,kau1 tung1,kāu tūng,5
构成,gòu chéng,"to constitute; to form; to compose; to make up; to configure (computing)",構成,kau3 sing4,kau3 sing4,kau sìhng,5
姑姑,gū gu,"paternal aunt; CL:个",姑姑,gu1 gu1,gu1 gu1,gū gū,5
姑娘,gū niang,"young woman; young lady; girl; daughter; CL:个",姑娘,gu1 neung4,gu1 noeng4,gū nèuhng,5
古代,gǔ dài,"ancient times; olden times",古代,gu2 doi6,gu2 doi6,gú doih,5
古典,gǔ diǎn,"classical",古典,gu2 din2,gu2 din2,gú dín,5
股票,gǔ piào,"share; stock (market)",股票,gu2 piu3,gu2 piu3,gú piu,5
骨头,gǔ tou,"bone; strong character; CL:根[gen1] ,块[kuai4]",骨頭,gwat1 tau4,gwat1 tau4,gwāt tàuh,5
鼓舞,gǔ wǔ,"heartening (news); boost (morale); CL:个",鼓舞,gu2 mou5,gu2 mou5,gú móuh,5
鼓掌,gǔ zhǎng,"to applaud; to clap",鼓掌,gu2 jeung2,gu2 zoeng2,gú jéung,5
固定,gù dìng,"fixed; set; regular",固定,gu3 ding6,gu3 ding6,gu dihng,5
挂号,guà hào,"to register (at a hospital); to send by registered mail",挂號,gwa3 hou6,gwaa3 hou6,gwa houh,5
乖,guāi,"well-behaved; (of a child) obedient; clever; shrewd; alert; perverse; contrary to reason; irregular; abnormal",乖,gwaai1,gwaai1,gwāai,5
拐弯,guǎi wān,"to go round a curve; to turn a corner; fig. a new direction",拐彎,gwaai2 waan1,gwaai2 waan1,gwáai wāan,5
怪不得,guài bu de,"lit. you can't blame it!; no wonder!; so that's why!",怪不得,gwaai3 bat1 dak1,gwaai3 bat1 dak1,gwaai bāt dāk,5
关闭,guān bì,"to close; to shut",關閉,gwaan1 bai3,gwaan1 bai3,gwāan bai,5
官,guān,"official; government; organ of body; CL:个",官,gun1,gun1,gūn,5
观察,guān chá,"to observe; to watch; to survey; to examine; observation; view; perspective; CL:个",觀察,gun1 chaat3,gun1 caat3,gūn chaat,5
观点,guān diǎn,"point of view; viewpoint; standpoint; CL:个",觀點,gun1 dim2,gun1 dim2,gūn dím,5
观念,guān niàn,"thought; notion; concept; sense; views; ideology; general impressions",觀念,gun1 nim6,gun1 nim6,gūn nihm,5
管子,guǎn zǐ,"tube; pipe; drinking straw; CL:根[gen1]",管子,gun2 ji2,gun2 zi2,gún jí,5
冠军,guàn jūn,"champion; CL:个",冠軍,gun3 gwan1,gun3 gwan1,gun gwān,5
光滑,guāng hua,"glossy; sleek; smooth",光滑,gwong1 waat6,gwong1 waat6,gwōng waaht,5
光临,guāng lín,"(honorific) Welcome!; You honor us with your presence.; It is an honor to have you.",光臨,gwong1 lam4,gwong1 lam4,gwōng làhm,5
光明,guāng míng,"illumination; light; radiance (esp. glory of Buddha etc); fig. bright prospect; openhearted",光明,gwong1 ming4,gwong1 ming4,gwōng mìhng,5
光盘,guāng pán,"compact disc; CD or DVD; CD ROM; CL:片[pian4] ,张[zhang1]",光盤,gwong1 pun4,gwong1 pun4,gwōng pùhn,5
广场,guǎng chǎng,"a public square (e.g. Tiananmen Square); plaza; CL:个",廣場,gwong2 cheung4,gwong2 coeng4,gwóng chèuhng,5
广大,guǎng dà,"(of an area) vast or extensive; large-scale; widespread; (of people) numerous",廣大,gwong2 daai6,gwong2 daai6,gwóng daaih,5
广泛,guǎng fàn,"extensive; wide range",廣泛,gwong2 faan6,gwong2 faan6,gwóng faahn,5
归纳,guī nà,"to sum up; to summarize; to conclude from facts; induction (method of deduction in logic)",歸納,gwai1 naap6,gwai1 naap6,gwāi naahp,5
规矩,guī ju,"established practice; rule; customs; practices; fig. upright and honest; well-behaved; lit. compass and set square",規矩,kwai1 geui2,kwai1 geoi2,kwāi géui,5
规律,guī lǜ,"rule (e.g. of science); law of behavior; regular pattern; rhythm; discipline",規律,kwai1 leut6,kwai1 leot6,kwāi leuht,5
规模,guī mó,"scale; scope; extent; CL:个",規模,kwai1 mou4,kwai1 mou4,kwāi mòuh,5
规则,guī zé,"regulation; rule; rules and regulations",規則,kwai1 jak1,kwai1 zak1,kwāi jāk,5
柜台,guì tái,"sales counter; front desk; bar",櫃台,gwai6 toi2,gwai6 toi2,gwaih tói,5
滚,gǔn,"to roll; to get away; to boil; get lost (imperative); take a hike",滾,gwan2,gwan2,gwán,5
锅,guō,"pan; pot; boiler; CL:口[kou3] ,只[zhi1]",鍋,wo1,wo1,wō,5
国庆节,guó qìng jié,"PRC National Day (October 1st)",國慶節,gwok3 hing3 jit3,gwok3 hing3 zit3,gwok hing jit,5
国王,guó wáng,"king; CL:個|个[ge4];",國王,gwok3 wong4,gwok3 wong4,gwok wòhng,5
果然,guǒ rán,"sure enough; as expected; really",果然,gwo2 yin4,gwo2 jin4,gwó yìhn,5
果实,guǒ shí,"fruit (from work); results; gains",果實,gwo2 sat6,gwo2 sat6,gwó saht,5
过分,guò fèn,"excessive; undue; overly",過分,gwo3 fan6,gwo3 fan6,gwo fahn,5
过敏,guò mǐn,"to be allergic; allergy",過敏,gwo3 man5,gwo3 man5,gwo máhn,5
过期,guò qī,"to be overdue; to exceed the time limit; to expire (as in expiration date)",過期,gwo3 kei4,gwo3 kei4,gwo kèih,5
哈,hā,"laughter; yawn; abbr. for Kazakhstan",哈,ha1,haa1,hā,5
海关,hǎi guān,"customs (i.e. border crossing inspection); CL:个",海關,hoi2 gwaan1,hoi2 gwaan1,hói gwāan,5
海鲜,hǎi xiān,"seafood",海鮮,hoi2 sin1,hoi2 sin1,hói sīn,5
喊,hǎn,"to yell; to call; to cry; to shout",喊,haam3,haam3,haam,5
行业,háng yè,"industry; business",行業,hong4 yip6,hong4 jip6,hòhng yihp,5
豪华,háo huá,"luxurious",豪華,hou4 wa4,hou4 waa4,hòuh wàh,5
好客,hào kè,"hospitality; to treat guests well; to enjoy having guests; hospitable; friendly",好客,hou2 haak3,hou2 haak3,hóu haak,5
好奇,hào qí,"inquisitive; curious",好奇,hou2 kei4,hou2 kei4,hóu kèih,5
何必,hé bì,"there is no need; why should",何必,ho4 bit1,ho4 bit1,hòh bīt,5
何况,hé kuàng,"much less; let alone",何況,ho4 fong3,ho4 fong3,hòh fong,5
合法,hé fǎ,"lawful; legitimate; legal",合法,hap6 faat3,hap6 faat3,hahp faat,5
合理,hé lǐ,"rational; reasonable; fair",合理,hap6 lei5,hap6 lei5,hahp léih,5
合同,hé tong,"(business) contract; CL:个",合同,hap6 tung4,hap6 tung4,hahp tùhng,5
合影,hé yǐng,"joint photo; group photo",合影,hap6 ying2,hap6 jing2,hahp yíng,5
合作,hé zuò,"to cooperate; to collaborate; to work together; cooperation; CL:个",合作,hap6 jok3,hap6 zok3,hahp jok,5
和平,hé píng,"peace",和平,wo4 ping4,wo4 ping4,wòh pìhng,5
核心,hé xīn,"core; nucleus",核心,hat6 sam1,hat6 sam1,haht sām,5
恨,hèn,"to hate; to regret",恨,han6,han6,hahn,5
猴子,hóu zi,"monkey; CL:只[zhi1]",猴子,hau4 ji2,hau4 zi2,hàuh jí,5
后背,hòu bèi,"the back (human anatomy); the back part of sth;",後背,hau6 bui3,hau6 bui3,hauh bui,5
后果,hòu guǒ,"consequences; aftermath",後果,hau6 gwo2,hau6 gwo2,hauh gwó,5
呼吸,hū xī,"to breathe",呼吸,fu1 kap1,fu1 kap1,fū kāp,5
忽然,hū rán,"suddenly; all of a sudden",忽然,fat1 yin4,fat1 jin4,fāt yìhn,5
忽视,hū shì,"to neglect; to ignore",忽視,fat1 si6,fat1 si6,fāt sih,5
壶,hú,"pot; classifier for bottled liquid",壺,wu4,wu4,wùh,5
糊涂,hú tu,"muddled; silly; confused",糊塗,wu4 tou4,wu4 tou4,wùh tòuh,5
胡说,hú shuō,"to talk nonsense; drivel",胡說,wu4 syut3,wu4 syut3,wùh syut,5
胡同,hú tòng,"lane; alley; CL:条[tiao2]",胡同,wu4 tung4,wu4 tung4,wùh tùhng,5
蝴蝶,hú dié,"butterfly; CL:只[zhi1]",蝴蝶,wu4 dip2,wu4 dip2,wùh díp,5
花生,huā shēng,"peanut; groundnut; CL:粒[li4]",花生,fa1 sang1,faa1 sang1,fā sāng,5
华裔,huá yì,"ethnic Chinese; non-Chinese citizen of Chinese ancestry",華裔,wa4 yeui6,waa4 jeoi6,wàh yeuih,5
滑,huá,"to slip; to slide; smooth; slippery; cunning;",滑,waat6,waat6,waaht,5
划,huà,"to row; to paddle; profitable; worth (the effort); it pays (to do sth);",劃,waak6,waak6,waahk,5
化学,huà xué,"chemistry; chemical",化學,fa3 hok6,faa3 hok6,fa hohk,5
话题,huà tí,"subject (of a talk or conversation); topic",話題,wa6 tai4,waa6 tai4,wah tàih,5
怀念,huái niàn,"to cherish the memory of; to think of; reminisce",懷念,waai4 nim6,waai4 nim6,wàaih nihm,5
怀孕,huái yùn,"pregnant; to have conceived; gestation; pregnancy",懷孕,waai4 yan6,waai4 jan6,wàaih yahn,5
缓解,huǎn jiě,"to ease; to help relieve (a crisis)",緩解,wun6 gaai2,wun6 gaai2,wuhn gáai,5
幻想,huàn xiǎng,"delusion; fantasy",幻想,waan6 seung2,waan6 soeng2,waahn séung,5
慌张,huāng zhāng,"confused; flustered",慌張,fong1 jeung1,fong1 zoeng1,fōng jēung,5
黄金,huáng jīn,"gold",黃金,wong4 gam1,wong4 gam1,wòhng gām,5
恢复,huī fù,"to reinstate; to resume; to restore; to recover; to regain; to rehabilitate",恢複,fui1 fuk1,fui1 fuk1,fūi fūk,5
挥,huī,"to wave; to brandish; to wipe away; to command; to conduct; to scatter; to disperse",揮,fai1,fai1,fāi,5
灰,huī,"ash; dust; lime; gray; discouraged; dejected",灰,fui1,fui1,fūi,5
灰尘,huī chén,"dust",灰塵,fui1 chan4,fui1 can4,fūi chàhn,5
灰心,huī xīn,"lose heart; be discouraged",灰心,fui1 sam1,fui1 sam1,fūi sām,5
汇率,huì lǜ,"exchange rate",匯率,wui6 leut2,wui6 leot2,wuih léut,5
婚礼,hūn lǐ,"wedding ceremony; wedding",婚禮,fan1 lai5,fan1 lai5,fān láih,5
婚姻,hūn yīn,"matrimony; wedding; marriage; CL:次[ci4]",婚姻,fan1 yan1,fan1 jan1,fān yān,5
活跃,huó yuè,"active; vigorous",活躍,wut6 yeuk6,wut6 joek6,wuht yeuhk,5
伙伴,huǒ bàn,"partner; companion; comrade",夥伴,fo2 bun6,fo2 bun6,fó buhn,5
火柴,huǒ chái,"match (for lighting fire); CL:根[gen1] ,盒[he2]",火柴,fo2 chaai4,fo2 caai4,fó chàaih,5
或许,huò xǔ,"perhaps; maybe",或許,waak6 heui2,waak6 heoi2,waahk héui,5
基本,jī běn,"basic; fundamental; main; elementary",基本,gei1 bun2,gei1 bun2,gēi bún,5
机器,jī qì,"machine; CL:台[tai2] ,部[bu4] ,个",機器,gei1 hei3,gei1 hei3,gēi hei,5
激烈,jī liè,"intense; acute; fierce",激烈,gik1 lit6,gik1 lit6,gīk liht,5
肌肉,jī ròu,"muscle; flesh",肌肉,gei1 yuk6,gei1 juk6,gēi yuhk,5
及格,jí gé,"to pass a test",及格,kap6 gaak3,kap6 gaak3,kahp gaak,5
急忙,jí máng,"hastily",急忙,gap1 mong4,gap1 mong4,gāp mòhng,5
急诊,jí zhěn,"emergency call; emergency (medical) treatment;",急診,gap1 chan2,gap1 can2,gāp chán,5
极其,jí qí,"extremely",極其,gik6 kei4,gik6 kei4,gihk kèih,5
集合,jí hé,"a congregation; to gather; a set",集合,jaap6 hap6,zaap6 hap6,jaahp hahp,5
集体,jí tǐ,"collective; social; team; CL:个",集體,jaap6 tai2,zaap6 tai2,jaahp tái,5
集中,jí zhōng,"to concentrate; to centralize; to focus; centralized; concentrated; to put together",集中,jaap6 jung1,zaap6 zung1,jaahp jūng,5
寂寞,jì mò,"lonely; lonesome",寂寞,jik6 mok6,zik6 mok6,jihk mohk,5
系领带,jì lǐng dài,"tie one's necktie",系領帶,hai6 leng5 daai2,hai6 leng5 daai2,haih léhng dáai,5
纪录,jì lù,"record (sports, written account); note",紀錄,gei2 luk6,gei2 luk6,géi luhk,5
纪律,jì lǜ,"discipline",紀律,gei2 leut6,gei2 leot6,géi leuht,5
纪念,jì niàn,"to commemorate; to remember; CL:个",紀念,gei2 nim6,gei2 nim6,géi nihm,5
计算,jì suàn,"to count; to calculate; to compute; CL:个",計算,gai3 syun3,gai3 syun3,gai syun,5
记录,jì lù,"to take notes; keep the minutes; record; CL:个",記錄,gei3 luk6,gei3 luk6,gei luhk,5
记忆,jì yì,"memories; remember; memory; CL:个",記憶,gei3 yik1,gei3 jik1,gei yīk,5
嘉宾,jiā bīn,"esteemed guest; honored guest",嘉賓,ga1 ban1,gaa1 ban1,gā bān,5
夹子,jiā zi,"clip; clamp; tongs; folder; wallet",夾子,gaap3 ji2,gaap3 zi2,gaap jí,5
家庭,jiā tíng,"family; household; CL:户[hu4] ,个",家庭,ga1 ting4,gaa1 ting4,gā tìhng,5
家务,jiā wù,"household duties; housework",家務,ga1 mou6,gaa1 mou6,gā mouh,5
家乡,jiā xiāng,"hometown; native place; CL:个",家鄉,ga1 heung1,gaa1 hoeng1,gā hēung,5
假如,jiǎ rú,"supposing; if",假如,ga2 yu4,gaa2 jyu4,gá yùh,5
假设,jiǎ shè,"hypothesis; conjecture; suppose that",假設,ga2 chit3,gaa2 cit3,gá chit,5
假装,jiǎ zhuāng,"to feign; to pretend",假裝,ga2 jong1,gaa2 zong1,gá jōng,5
甲,jiǎ,"first (in a list, as a party to a contract, in terms of quality etc); first of the ten heavenly stems 十天十天干[shi2 tian1 gan1]; (used for an unspecified person or thing); armor plating; shell or carapace; (of the fingers or toes) nail; bladed leather or metal armor (old); ranking system used in the Imperial examinations (old); civil administration unit (old)",甲,gaap3,gaap3,gaap,5
价值,jià zhí,"value; worth; fig. values (ethical, cultural etc); CL:个",價值,ga3 jik6,gaa3 zik6,ga jihk,5
嫁,jià,"(of a woman) to marry; to marry off a daughter; to shift (blame etc)",嫁,ga3,gaa3,ga,5
驾驶,jià shǐ,"to pilot (ship, airplane etc); to drive",駕駛,ga3 sai2,gaa3 sai2,ga sái,5
兼职,jiān zhí,"to hold concurrent posts; part-time; concurrent job; moonlighting",兼職,gim1 jik1,gim1 zik1,gīm jīk,5
坚决,jiān jué,"firm; resolute; determined",堅決,gin1 kyut3,gin1 kyut3,gīn kyut,5
坚强,jiān qiáng,"staunch; strong",堅強,gin1 keung4,gin1 koeng4,gīn kèuhng,5
肩膀,jiān bǎng,"shoulder",肩膀,gin1 bong2,gin1 bong2,gīn bóng,5
艰巨,jiān jù,"arduous; terrible (task); very difficult; formidable",艱巨,gaan1 geui6,gaan1 geoi6,gāan geuih,5
艰苦,jiān kǔ,"difficult; hard; arduous",艱苦,gaan1 fu2,gaan1 fu2,gāan fú,5
剪刀,jiǎn dāo,"scissors; CL:把[ba3]",剪刀,jin2 dou1,zin2 dou1,jín dōu,5
捡,jiǎn,"to pick up; to collect; to gather",撿,gim2,gim2,gím,5
简历,jiǎn lì,"Curriculum Vitae (CV); résumé (resume); biographical notes",簡曆,gaan2 lik6,gaan2 lik6,gáan lihk,5
简直,jiǎn zhí,"simply; at all; practically",簡直,gaan2 jik6,gaan2 zik6,gáan jihk,5
健身,jiàn shēn,"to exercise; to keep fit; to work out; physical exercise;",健身,gin6 san1,gin6 san1,gihn sān,5
建立,jiàn lì,"to establish; to set up; to found; to build",建立,gin3 laap6,gin3 laap6,gin laahp,5
建设,jiàn shè,"to build; to construct; construction; constructive",建設,gin3 chit3,gin3 cit3,gin chit,5
建筑,jiàn zhù,"building; to construct; Taiwan pr. jian4 zhu2; CL:个",建築,gin3 juk1,gin3 zuk1,gin jūk,5
键盘,jiàn pán,"keyboard",鍵盤,gin6 pun4,gin6 pun4,gihn pùhn,5
讲究,jiǎng jiu,"to pay particular attention to; exquisite; aesthetic",講究,gong2 gau3,gong2 gau3,góng gau,5
讲座,jiǎng zuò,"a course of lectures; CL:个",講座,gong2 jo6,gong2 zo6,góng joh,5
酱油,jiàng yóu,"soy sauce",醬油,jeung3 yau4,zoeng3 jau4,jeung yàuh,5
交换,jiāo huàn,"to exchange; to swap; to switch (telecom); commutative (math); to commute",交換,gaau1 wun6,gaau1 wun6,gāau wuhn,5
交际,jiāo jì,"communication; social intercourse",交際,gaau1 jai3,gaau1 zai3,gāau jai,5
交往,jiāo wǎng,"to associate; to contact; association; contact",交往,gaau1 wong5,gaau1 wong5,gāau wóhng,5
浇,jiāo,"to pour liquid; to irrigate (using waterwheel); to water; to cast (molten metal); to mold",澆,giu1/hiu1,giu1/hiu1,gīu/hīu,5
胶水,jiāo shuǐ,"glue",膠水,gaau1 seui2,gaau1 seoi2,gāau séui,5
